station_id,station_name,year,season,date,peak_swe_in,seasonal_precip_accum_in,seasonal_precip_increment_in,snotel_temp_avg_f,snotel_temp_max_f,snotel_temp_min_f,seasonal_precip_in,seasonal_temp_avg_f,seasonal_temp_min_f,seasonal_temp_max_f,seasonal_freeze_days
327,Beartown,2005,1,2005-01-01,27.4,25.3,9.0,21.125806451612902,51.6,-4.9,406.438,-6.783833333333334,-13.503,-0.066,3
327,Beartown,2005,1,2005-02-01,32.2,28.8,3.4,19.978571428571428,41.2,-3.5,406.438,-6.783833333333334,-13.503,-0.066,3
327,Beartown,2005,1,2005-12-01,4.6,8.1,2.8000000000000003,17.229032258064517,47.7,-14.3,406.438,-6.783833333333334,-13.503,-0.066,3
327,Beartown,2005,2,2005-03-01,37.3,32.0,3.3,20.948387096774194,47.1,-1.7,229.206,-1.9818333333333336,-13.066,9.152,3
327,Beartown,2005,2,2005-04-01,37.7,36.0,4.0,28.456666666666667,50.4,2.8,229.206,-1.9818333333333336,-13.066,9.152,3
327,Beartown,2005,2,2005-05-01,35.7,37.6,1.5,37.170967741935485,63.7,13.1,229.206,-1.9818333333333336,-13.066,9.152,3
327,Beartown,2005,3,2005-06-01,13.4,39.7,2.1,42.94666666666667,66.2,21.2,155.336,8.669166666666667,0.183,18.666,3
327,Beartown,2005,3,2005-07-01,0.0,40.1,0.4,52.512903225806454,73.8,35.6,155.336,8.669166666666667,0.183,18.666,3
327,Beartown,2005,3,2005-08-01,0.0,45.6,5.5,46.39354838709678,66.2,33.1,155.336,8.669166666666667,0.183,18.666,3
327,Beartown,2005,4,2005-09-01,0.0,48.1,2.5,42.97666666666667,62.2,22.5,216.146,2.0428333333333333,-8.853,11.777,3
327,Beartown,2005,4,2005-10-01,0.8,3.1,3.2,34.13548387096775,60.8,9.9,216.146,2.0428333333333333,-8.853,11.777,3
327,Beartown,2005,4,2005-11-01,2.2,5.2,2.1999999999999997,25.043333333333333,57.6,-6.9,216.146,2.0428333333333333,-8.853,11.777,3
327,Beartown,2006,1,2006-01-01,8.0,11.6,3.4,16.59032258064516,42.8,-6.9,231.79,-7.66,-14.014,-1.198,3
327,Beartown,2006,1,2006-02-01,8.8,13.4,2.2,17.77857142857143,45.3,-6.3,231.79,-7.66,-14.014,-1.198,3
327,Beartown,2006,1,2006-12-01,9.2,16.4,4.0,17.74516129032258,41.2,-8.1,231.79,-7.66,-14.014,-1.198,3
327,Beartown,2006,2,2006-03-01,15.7,21.0,7.2,18.9,44.4,-5.4,296.089,-1.1498333333333333,-12.781,10.285,3
327,Beartown,2006,2,2006-04-01,17.9,24.4,3.4,30.476666666666667,58.5,6.1,296.089,-1.1498333333333333,-12.781,10.285,3
327,Beartown,2006,2,2006-05-01,11.8,25.8,1.4,38.99032258064516,62.8,15.8,296.089,-1.1498333333333333,-12.781,10.285,3
327,Beartown,2006,3,2006-06-01,0.0,27.3,1.5,48.333333333333336,69.6,27.9,233.69,9.664,2.157,16.939,3
327,Beartown,2006,3,2006-07-01,0.0,31.2,4.3,49.83548387096774,70.7,33.3,233.69,9.664,2.157,16.939,3
327,Beartown,2006,3,2006-08-01,0.0,34.7,3.0999999999999996,46.89677419354839,67.3,30.0,233.69,9.664,2.157,16.939,3
327,Beartown,2006,4,2006-09-01,0.8,38.5,3.8000000000000003,37.43666666666666,62.6,9.0,419.423,0.3134999999999997,-9.236,10.139,3
327,Beartown,2006,4,2006-10-01,2.4,8.7,8.7,30.574193548387097,55.0,3.6,419.423,0.3134999999999997,-9.236,10.139,3
327,Beartown,2006,4,2006-11-01,5.5,12.3,3.6999999999999997,24.313333333333333,54.0,-15.9,419.423,0.3134999999999997,-9.236,10.139,3
327,Beartown,2007,1,2007-01-01,11.9,19.3,3.0000000000000004,14.45483870967742,47.8,-15.2,421.332,-8.462666666666665,-15.467,-0.732,3
327,Beartown,2007,1,2007-02-01,14.7,21.9,3.1,17.339285714285715,50.7,-13.5,421.332,-8.462666666666665,-15.467,-0.732,3
327,Beartown,2007,1,2007-12-01,12.0,14.5,10.0,12.8,50.9,-17.0,421.332,-8.462666666666665,-15.467,-0.732,3
327,Beartown,2007,2,2007-03-01,15.7,25.2,2.8000000000000003,24.748387096774195,54.1,-11.9,324.315,-0.8311666666666667,-10.398,8.753,3
327,Beartown,2007,2,2007-04-01,15.2,30.0,4.7,28.486666666666668,64.8,3.7,324.315,-0.8311666666666667,-10.398,8.753,3
327,Beartown,2007,2,2007-05-01,12.6,34.6,4.6,35.09032258064516,59.7,10.4,324.315,-0.8311666666666667,-10.398,8.753,3
327,Beartown,2007,3,2007-06-01,0.0,34.7,0.1,47.47666666666667,73.6,21.6,232.178,10.5315,1.804,18.564,3
327,Beartown,2007,3,2007-07-01,0.0,39.5,4.8,50.400000000000006,76.6,36.1,232.178,10.5315,1.804,18.564,3
327,Beartown,2007,3,2007-08-01,0.0,44.5,5.1000000000000005,50.190322580645166,72.9,34.5,232.178,10.5315,1.804,18.564,3
327,Beartown,2007,4,2007-09-01,0.0,51.0,6.4,42.79666666666667,66.4,22.3,257.31600000000003,2.8188333333333335,-6.944,13.317,3
327,Beartown,2007,4,2007-10-01,0.9,3.1,3.1,33.92903225806452,64.2,0.9,257.31600000000003,2.8188333333333335,-6.944,13.317,3
327,Beartown,2007,4,2007-11-01,0.9,3.6,1.4,28.166666666666668,57.7,-5.4,257.31600000000003,2.8188333333333335,-6.944,13.317,3
327,Beartown,2008,1,2008-01-01,20.0,22.1,7.7,10.841935483870968,47.7,-20.2,617.057,-9.997,-17.672,-3.261,3
327,Beartown,2008,1,2008-02-01,26.8,27.6,5.6000000000000005,16.213793103448275,55.6,-7.8,617.057,-9.997,-17.672,-3.261,3
327,Beartown,2008,1,2008-12-01,13.5,15.5,10.4,15.987096774193548,47.7,-17.0,617.057,-9.997,-17.672,-3.261,3
327,Beartown,2008,2,2008-03-01,28.3,29.0,1.9,19.31935483870968,51.6,-11.7,197.14,-2.473,-13.391,8.537,3
327,Beartown,2008,2,2008-04-01,31.7,31.5,1.8,25.763333333333332,58.5,-2.9,197.14,-2.473,-13.391,8.537,3
327,Beartown,2008,2,2008-05-01,27.7,35.0,3.5,33.938709677419354,68.4,6.6,197.14,-2.473,-13.391,8.537,3
327,Beartown,2008,3,2008-06-01,9.8,35.3,0.3,45.63,68.9,20.3,105.193,9.809666666666669,0.978,18.412,3
327,Beartown,2008,3,2008-07-01,0.0,37.3,2.0,49.641935483870974,76.6,34.3,105.193,9.809666666666669,0.978,18.412,3
327,Beartown,2008,3,2008-08-01,0.0,38.8,3.1,48.73225806451613,72.3,31.5,105.193,9.809666666666669,0.978,18.412,3
327,Beartown,2008,4,2008-09-01,0.0,41.9,1.5,41.91,66.4,24.1,220.888,2.4873333333333334,-8.005,12.99,3
327,Beartown,2008,4,2008-10-01,1.5,2.8,2.8000000000000003,33.34516129032258,63.7,4.1,220.888,2.4873333333333334,-8.005,12.99,3
327,Beartown,2008,4,2008-11-01,2.4,4.8,2.3,25.833333333333332,56.8,-5.1,220.888,2.4873333333333334,-8.005,12.99,3
327,Beartown,2009,1,2009-01-01,15.7,17.6,2.1,18.823333333333334,54.7,-7.2,275.688,-8.2385,-16.482,-1.524,3
327,Beartown,2009,1,2009-02-01,19.3,21.0,3.4,17.79642857142857,45.7,-5.3,275.688,-8.2385,-16.482,-1.524,3
327,Beartown,2009,1,2009-12-01,8.2,10.7,4.9,11.080645161290322,43.2,-11.4,275.688,-8.2385,-16.482,-1.524,3
327,Beartown,2009,2,2009-03-01,22.0,23.4,2.5,22.151612903225807,54.1,-4.5,237.973,-0.963,-11.293,10.876,3
327,Beartown,2009,2,2009-04-01,27.2,28.6,5.1,25.776666666666664,57.6,-2.7,237.973,-0.963,-11.293,10.876,3
327,Beartown,2009,2,2009-05-01,18.3,30.4,2.0,39.28709677419355,67.1,24.3,237.973,-0.963,-11.293,10.876,3
327,Beartown,2009,3,2009-06-01,0.0,34.0,3.4,41.97666666666667,70.0,28.0,172.94,9.027,0.434,18.047,3
327,Beartown,2009,3,2009-07-01,0.0,35.6,1.8,50.4741935483871,75.2,34.5,172.94,9.027,0.434,18.047,3
327,Beartown,2009,3,2009-08-01,0.0,37.2,1.4,48.377419354838715,72.0,31.3,172.94,9.027,0.434,18.047,3
327,Beartown,2009,4,2009-09-01,0.0,39.1,2.3000000000000003,40.72666666666667,66.2,17.6,213.456,0.9435000000000002,-7.887,12.423,3
327,Beartown,2009,4,2009-10-01,2.0,4.4,4.4,28.738709677419354,57.2,-8.3,213.456,0.9435000000000002,-7.887,12.423,3
327,Beartown,2009,4,2009-11-01,2.7,5.9,1.5,26.09,56.8,-2.2,213.456,0.9435000000000002,-7.887,12.423,3
327,Beartown,2010,1,2010-01-01,13.5,15.6,4.8,16.86774193548387,43.9,-2.0,432.551,-7.174499999999999,-15.776,-0.353,3
327,Beartown,2010,1,2010-02-01,16.6,18.5,2.9,13.217857142857143,44.4,-11.2,432.551,-7.174499999999999,-15.776,-0.353,3
327,Beartown,2010,1,2010-12-01,12.9,16.5,8.5,21.241935483870968,45.5,-21.5,432.551,-7.174499999999999,-15.776,-0.353,3
327,Beartown,2010,2,2010-03-01,20.9,21.6,3.4,20.32903225806452,53.1,-8.9,205.975,-2.7266666666666666,-13.117,6.011,3
327,Beartown,2010,2,2010-04-01,22.6,25.6,3.9,25.946666666666665,50.9,-2.6,205.975,-2.7266666666666666,-13.117,6.011,3
327,Beartown,2010,2,2010-05-01,15.9,26.5,0.7,34.167741935483875,57.2,3.4,205.975,-2.7266666666666666,-13.117,6.011,3
327,Beartown,2010,3,2010-06-01,0.0,27.1,0.6000000000000001,47.836666666666666,70.7,26.6,185.527,9.604333333333336,2.482,17.582,3
327,Beartown,2010,3,2010-07-01,0.0,29.7,2.6,50.645161290322584,74.7,27.5,185.527,9.604333333333336,2.482,17.582,3
327,Beartown,2010,3,2010-08-01,0.0,33.7,4.0,47.9741935483871,66.9,30.7,185.527,9.604333333333336,2.482,17.582,3
327,Beartown,2010,4,2010-09-01,0.0,36.0,2.3,46.483333333333334,69.4,24.4,262.90999999999997,1.3860000000000003,-11.954,14.865,3
327,Beartown,2010,4,2010-10-01,0.7,3.9,3.9000000000000004,33.5,63.7,1.0,262.90999999999997,1.3860000000000003,-11.954,14.865,3
327,Beartown,2010,4,2010-11-01,4.0,7.9,4.1,19.726666666666667,55.8,-13.2,262.90999999999997,1.3860000000000003,-11.954,14.865,3
327,Beartown,2011,1,2011-01-01,13.8,17.6,1.1,15.274193548387096,45.7,-20.6,220.845,-8.938,-15.966,-1.908,3
327,Beartown,2011,1,2011-02-01,18.6,22.2,4.7,13.271428571428572,48.0,-25.1,220.845,-8.938,-15.966,-1.908,3
327,Beartown,2011,1,2011-12-01,7.5,12.2,3.3,15.551612903225807,41.2,-16.6,220.845,-8.938,-15.966,-1.908,3
327,Beartown,2011,2,2011-03-01,22.2,25.1,2.8000000000000003,23.583870967741937,47.1,0.7,360.221,-2.4455000000000005,-10.614,5.481,3
327,Beartown,2011,2,2011-04-01,25.1,31.0,6.0,26.846666666666668,51.3,-1.5,360.221,-2.4455000000000005,-10.614,5.481,3
327,Beartown,2011,2,2011-05-01,25.1,35.5,4.4,32.58064516129032,54.0,-0.2,360.221,-2.4455000000000005,-10.614,5.481,3
327,Beartown,2011,3,2011-06-01,16.1,35.5,0.1,46.69666666666667,67.8,27.9,129.261,9.727,1.705,17.295,3
327,Beartown,2011,3,2011-07-01,0.0,38.9,3.4,51.16129032258065,70.3,32.5,129.261,9.727,1.705,17.295,3
327,Beartown,2011,3,2011-08-01,0.0,40.4,1.7,49.74516129032258,70.0,36.1,129.261,9.727,1.705,17.295,3
327,Beartown,2011,4,2011-09-01,0.0,42.7,2.0,42.16,64.8,26.2,283.93600000000004,0.9119999999999996,-10.387,12.415,3
327,Beartown,2011,4,2011-10-01,3.3,5.6,5.6000000000000005,32.10645161290322,57.4,8.1,283.93600000000004,0.9119999999999996,-10.387,12.415,3
327,Beartown,2011,4,2011-11-01,4.7,8.9,3.3000000000000003,21.596666666666668,45.0,0.7,283.93600000000004,0.9119999999999996,-10.387,12.415,3
327,Beartown,2012,1,2012-01-01,10.2,15.2,3.0,18.661290322580644,48.4,-4.4,300.4538,-8.035833333333334,-15.948,-0.049,3
327,Beartown,2012,1,2012-02-01,15.7,20.4,5.3,14.020689655172415,42.1,-7.1,300.4538,-8.035833333333334,-15.948,-0.049,3
327,Beartown,2012,1,2012-12-01,6.0,6.8,3.6,14.774193548387096,42.8,-13.5,300.4538,-8.035833333333334,-15.948,-0.049,3
327,Beartown,2012,2,2012-03-01,17.1,21.9,1.4000000000000001,25.248387096774195,52.9,-9.6,104.1088,-0.1716666666666667,-10.278,10.239,3
327,Beartown,2012,2,2012-04-01,11.7,23.7,1.9,31.10666666666667,56.1,9.0,104.1088,-0.1716666666666667,-10.278,10.239,3
327,Beartown,2012,2,2012-05-01,0.3,24.5,0.7,39.55483870967742,63.5,17.6,104.1088,-0.1716666666666667,-10.278,10.239,3
327,Beartown,2012,3,2012-06-01,0.0,24.9,0.4,51.35,72.9,27.7,170.876,10.510666666666667,3.298,17.336,3
327,Beartown,2012,3,2012-07-01,0.0,29.1,4.2,49.76129032258064,70.9,37.0,170.876,10.510666666666667,3.298,17.336,3
327,Beartown,2012,3,2012-08-01,0.0,31.9,2.8,49.277419354838706,68.5,34.3,170.876,10.510666666666667,3.298,17.336,3
327,Beartown,2012,4,2012-09-01,0.0,33.5,1.6,43.39,64.2,27.7,121.039,2.6286666666666667,-7.923,13.571,3
327,Beartown,2012,4,2012-10-01,0.0,0.9,0.8999999999999999,35.23870967741936,60.1,-1.1,121.039,2.6286666666666667,-7.923,13.571,3
327,Beartown,2012,4,2012-11-01,2.3,3.2,2.3,26.80666666666667,55.0,-5.3,121.039,2.6286666666666667,-7.923,13.571,3
327,Beartown,2013,1,2013-01-01,10.6,11.1,4.3,13.780645161290321,49.3,-21.5,260.59000000000003,-9.2655,-16.863,-2.556,3
327,Beartown,2013,1,2013-02-01,13.7,13.4,2.4,12.148148148148149,45.7,-11.7,260.59000000000003,-9.2655,-16.863,-2.556,3
327,Beartown,2013,1,2013-12-01,9.8,12.4,3.5,15.0,43.0,-18.4,260.59000000000003,-9.2655,-16.863,-2.556,3
327,Beartown,2013,2,2013-03-01,15.8,15.3,1.8,22.66774193548387,51.3,-9.8,168.00100000000003,-2.1123333333333334,-11.726,7.615,3
327,Beartown,2013,2,2013-04-01,16.0,18.4,3.1,26.759999999999998,51.3,-5.3,168.00100000000003,-2.1123333333333334,-11.726,7.615,3
327,Beartown,2013,2,2013-05-01,7.2,20.0,1.6,35.5,55.4,5.0,168.00100000000003,-2.1123333333333334,-11.726,7.615,3
327,Beartown,2013,3,2013-06-01,0.0,20.1,0.1,50.36,72.7,24.8,223.83,10.222333333333331,2.948,17.894,3
327,Beartown,2013,3,2013-07-01,0.0,24.6,4.5,51.23870967741936,72.3,36.1,223.83,10.222333333333331,2.948,17.894,3
327,Beartown,2013,3,2013-08-01,0.0,29.2,5.1,47.62903225806452,66.4,31.8,223.83,10.222333333333331,2.948,17.894,3
327,Beartown,2013,4,2013-09-01,0.7,37.1,7.4,43.193333333333335,68.7,9.7,427.403,0.8011666666666666,-8.984,12.302,3
327,Beartown,2013,4,2013-10-01,2.7,4.3,4.3,28.825806451612905,58.8,7.2,427.403,0.8011666666666666,-8.984,12.302,3
327,Beartown,2013,4,2013-11-01,7.0,9.0,4.7,23.709999999999997,48.9,-0.6,427.403,0.8011666666666666,-8.984,12.302,3
327,Beartown,2014,1,2014-01-01,11.6,14.8,3.4000000000000004,17.538709677419355,42.8,-12.6,296.733,-7.121666666666667,-13.161,-0.874,3
327,Beartown,2014,1,2014-02-01,16.4,19.7,4.2,18.16785714285714,47.1,-8.1,296.733,-7.121666666666667,-13.161,-0.874,3
327,Beartown,2014,1,2014-12-01,8.3,10.9,4.8,17.24516129032258,44.8,-10.8,296.733,-7.121666666666667,-13.161,-0.874,3
327,Beartown,2014,2,2014-03-01,19.9,23.0,3.0,21.22258064516129,50.9,-4.4,278.616,-2.5515000000000003,-12.448,6.792,3
327,Beartown,2014,2,2014-04-01,21.4,26.6,3.5,25.96333333333333,50.9,1.8,278.616,-2.5515000000000003,-12.448,6.792,3
327,Beartown,2014,2,2014-05-01,15.4,30.6,4.0,34.83548387096774,60.6,7.5,278.616,-2.5515000000000003,-12.448,6.792,3
327,Beartown,2014,3,2014-06-01,0.0,31.0,0.4,47.38,69.6,22.6,163.011,9.347,1.79,17.79,3
327,Beartown,2014,3,2014-07-01,0.0,34.6,3.8,50.961290322580645,72.5,35.8,163.011,9.347,1.79,17.79,3
327,Beartown,2014,3,2014-08-01,0.0,37.1,2.3,46.70322580645161,67.8,29.3,163.011,9.347,1.79,17.79,3
327,Beartown,2014,4,2014-09-01,0.5,44.1,7.0,44.663333333333334,66.4,20.8,341.599,2.5071666666666665,-9.385,14.139,3
327,Beartown,2014,4,2014-10-01,0.3,1.6,1.7,36.63225806451613,58.8,10.2,341.599,2.5071666666666665,-9.385,14.139,3
327,Beartown,2014,4,2014-11-01,3.9,6.2,4.5,23.626666666666665,53.8,-5.6,341.599,2.5071666666666665,-9.385,14.139,3
327,Beartown,2015,1,2015-01-01,9.8,12.4,1.4000000000000001,20.73225806451613,48.2,-8.5,280.666,-6.2620000000000005,-14.624,1.666,3
327,Beartown,2015,1,2015-02-01,12.8,15.7,3.5,21.8,51.1,-4.7,280.666,-6.2620000000000005,-14.624,1.666,3
327,Beartown,2015,1,2015-12-01,11.5,14.6,6.2,14.829032258064515,47.1,-14.4,280.666,-6.2620000000000005,-14.624,1.666,3
327,Beartown,2015,2,2015-03-01,16.1,19.1,3.2,26.9,53.8,-1.8,341.928,-1.3813333333333333,-9.239,6.302,3
327,Beartown,2015,2,2015-04-01,12.0,20.4,1.4000000000000001,28.026666666666664,54.7,4.6,341.928,-1.3813333333333333,-9.239,6.302,3
327,Beartown,2015,2,2015-05-01,7.4,29.6,9.1,32.774193548387096,55.2,10.9,341.928,-1.3813333333333333,-9.239,6.302,3
327,Beartown,2015,3,2015-06-01,2.2,33.3,3.7,48.123333333333335,73.8,29.5,235.362,9.535333333333332,2.968,16.211,3
327,Beartown,2015,3,2015-07-01,0.0,36.1,2.8000000000000003,48.148387096774194,69.8,32.9,235.362,9.535333333333332,2.968,16.211,3
327,Beartown,2015,3,2015-08-01,0.0,38.8,2.7,48.84838709677419,68.5,31.8,235.362,9.535333333333332,2.968,16.211,3
327,Beartown,2015,4,2015-09-01,0.0,40.4,1.6,45.55,66.6,29.3,257.05,2.1221666666666663,-10.657,14.312,3
327,Beartown,2015,4,2015-10-01,0.5,3.9,3.9,36.122580645161285,63.1,14.4,257.05,2.1221666666666663,-10.657,14.312,3
327,Beartown,2015,4,2015-11-01,5.1,8.4,4.5,20.78666666666667,50.0,-6.7,257.05,2.1221666666666663,-10.657,14.312,3
327,Beartown,2016,1,2016-01-01,13.7,16.6,2.8000000000000003,15.396774193548387,43.9,-8.3,286.865,-6.986833333333333,-14.776,1.433,3
